FK_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Child_Table_Name,Referred_Table_Name,Engineer,Delete_Rule,Child_Table_ID,Num_Child_Table_ID,Referred_Table_ID,Num_Referred_Table_ID,Referred_Key_ID,Num_Referred_Key_ID,Number_Of_Columns
"Contatos_Tipos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,AB9163B6-E95F-5212-A1A7-91E1864E737B,111,,Contatos,Tipos,Y,NO ACTION,A0CC19BA-59C2-DD2F-E3D0-F836BD88ADF9,70,F9A6D2BB-57F8-7C01-0BD4-9C8E8BE96AC6,74,3F03D5ED-4B4A-BA2C-0F8C-32CA91FCDAED,110,1,
"Emails_Contatos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,FFB61439-21D0-1D33-8A93-FBA86965AAAD,112,,Emails,Contatos,Y,NO ACTION,5D9127ED-0314-17EF-1AF8-0FC6F74E21BE,71,A0CC19BA-59C2-DD2F-E3D0-F836BD88ADF9,70,60195CDA-00C5-83A1-05A8-B7B5541EE291,105,1,
"Emails_Tipos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,E926F9CF-0501-8AC8-693A-EDD473A6652D,113,,Emails,Tipos,Y,NO ACTION,5D9127ED-0314-17EF-1AF8-0FC6F74E21BE,71,F9A6D2BB-57F8-7C01-0BD4-9C8E8BE96AC6,74,3F03D5ED-4B4A-BA2C-0F8C-32CA91FCDAED,110,1,
"Enderecos_Contatos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,144D4EBA-C3C6-3ABB-352E-E7B7C2625767,114,,Enderecos,Contatos,Y,NO ACTION,D9C6277D-939F-7AC4-3DC2-13CE0320D447,72,A0CC19BA-59C2-DD2F-E3D0-F836BD88ADF9,70,60195CDA-00C5-83A1-05A8-B7B5541EE291,105,1,
"Enderecos_Tipos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,955118CA-0276-577C-5317-7D885CAB61BF,115,,Enderecos,Tipos,Y,NO ACTION,D9C6277D-939F-7AC4-3DC2-13CE0320D447,72,F9A6D2BB-57F8-7C01-0BD4-9C8E8BE96AC6,74,3F03D5ED-4B4A-BA2C-0F8C-32CA91FCDAED,110,1,
"Telefones_Contatos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,EC23005B-164D-6E7C-6E31-6553EE13B6CC,116,,Telefones,Contatos,Y,NO ACTION,7129D239-B274-E176-202D-FB6249AB2248,73,A0CC19BA-59C2-DD2F-E3D0-F836BD88ADF9,70,60195CDA-00C5-83A1-05A8-B7B5541EE291,105,1,
"Telefones_Tipos_FK",B5F52A18-BB8E-25BD-B12C-EE3D44A35E24,69,52B753FC-08B9-9FEE-819A-16E1730BD60D,117,,Telefones,Tipos,Y,NO ACTION,7129D239-B274-E176-202D-FB6249AB2248,73,F9A6D2BB-57F8-7C01-0BD4-9C8E8BE96AC6,74,3F03D5ED-4B4A-BA2C-0F8C-32CA91FCDAED,110,1,
